eod_date,GB0002404191,GB0004893086,GB0030880693,GB0032452392,GB00B00NY175,GB00B06YGN05,GB00B128DP45,GB00B16NNR78,GB00B1VWPJ53,GB00B24FF097,GB00B39R3707,GB00B3KJDS62,GB00B52WS153,GB00B54QLM75,GB00B6460505,GB00B6RNH572,GB00B7L9SL19,GB00B7Z53659,GB00B84Z9V04,GB00BBJNQY21,GB00BD0XH204,GB00BDCHBW80,GB00BDRHNP05,GB00BF0HZ991,GB00BFMCN652,GB00BFWFPP71,GB00BFX0ZL78,GB00BHBFH458,GB00BJLR0J16,GB00BJMHB534,GB00BJQWYH73,GB00BK5CVX03,GB00BL68HG94,GB00BL68HH02,GB00BL68HJ26,GB00BL6C7720,GB00BLBDX619,GB00BLH38158,GB00BLPK7110,GB00BLPK7227,GB00BLPK7334,GB00BM8Z2S21,GB00BM8Z2T38,GB00BM8Z2V59,GB00BMBL1D50,GB00BMBL1F74,GB00BMBL1G81,GB00BMF9LF76,GB00BMF9LG83,GB00BMGR2791,GB00BMGR2809,GB00BMGR2916,GB00BMV7TC88,GB00BN65R313,GB00BNNGP668,GB00BNNGP775,GB00BPCJD880,GB00BPCJD997,GB00BPJJKN53,GB00BPJJKP77,GB00BPSNB460,GB00BPSNBB36,GB00BPSNBF73,GB00BQC4R999,GB00BQC82B83,GB00BQC82C90,GB00BQC82D08,GB00BSQNRC93,GB00BSQNRD01,GB00BTHH2R79,GB00BYYMZX75,GB00BYZW3G56,GB00BZB26Y51
2024-10-30,2.271919669274994,1.9992691802172626,11.603721863490948,2.01121248096591,2.0911492907132985,2.093759204315247,2.0796147831136116,2.1219787782881916,2.0860926800347337,2.080179828008089,2.0860356685595485,2.0346155893468567,2.039257346058924,2.00128899133068,2.049616334589749,1.9775679826320862,,,1.882263841414485,1.9807032301754115,1.7457498213413762,1.5394046785733995,1.8346450010438644,,2.015888134438381,1.6455241056227916,1.495080254719157,,1.8517089557962672,1.1205913107385579,1.3665455731193243,7.475359284905491,,0.8547579212961827,3.6717623085487188,2.3793032445997855,1.8384648662306728,1.5134781000547157,17.8672159609842,1.1693890241935851,1.1538354968334448,0.8798261258781392,0.9638145731310457,1.6402755973770287,1.1965792733603695,1.1258296087550734,1.430851581578989,2.292122422140692,2.094060839782009,,0.739846626391833,0.7238982011220776,1.7595123825751053,1.9214802965312001,2.3665745577009796,1.1820870056651922,4.800256101657715,2.258478887402726,1.9885858591076293,2.3312340677430092,2.3379147538006126,2.0242807664287965,2.1280416671590077,1.8914350268875197,1.918101281783643,1.940529464316902,2.2491045729927346,,,5.230695725528665,1.9106002865309113,2.7305134948975125,1.4398549818007818
2024-10-31,2.2799286346690417,2.0081639122102244,11.672680461693574,2.015493081396512,2.101967337790825,2.104739842047979,2.090583462780663,2.127498473382112,2.096131763733581,2.0886807994978023,2.0970186880819024,2.0386479607435803,2.042980394672385,2.0080222683491304,2.059600033402501,1.984186521564219,,,1.8890912759317142,1.986685942458951,1.7531010173349173,1.5468302550297692,1.8369848502717194,,2.0206852071405987,1.6520458655627024,1.4966018894771345,,1.8571679228207985,1.1219278199875062,1.3727090075127282,7.510787148192543,,0.855932938880494,3.6807536693238245,2.3818762629191927,1.8452843441989624,1.5203546131036414,18.058961378226762,1.1707453210164396,1.159637381544154,0.8835901168114144,0.9669145554631633,1.6471814593940595,1.2039047839103127,1.132345060540448,1.4325597253870062,2.2942406196412577,2.100039150162925,,0.7408262468394666,0.7276870276792478,1.7647751724316472,1.9282611745776455,2.3702961091755537,1.1889424768163936,4.805370709929382,2.2610379067415365,1.9937709372222927,2.3322249921396394,2.3390344324650174,2.0300786221287015,2.1281914822839414,1.8983259097995642,1.921066854531407,1.9461107370463953,2.2531024466614498,,,5.243538236067602,1.9176825019225099,2.735169959874502,1.4467258536129814
2024-11-01,2.2856048792991492,2.0126271106536535,11.742765025970126,2.014263411038881,2.107993670666297,2.113852684257934,2.098417835068461,2.1314390566245445,2.1031739775640084,2.0935275720886737,2.1054554858128802,2.039231256879984,2.041508875288117,2.012721246297204,2.066007316960487,1.988974476476909,,,1.8925335831913568,1.9920845474036812,1.7592733977720265,1.55045241775895,1.8387463960628256,,2.0251991397125058,1.6573060339950005,1.4966687820198694,,1.8615039363475858,1.122252636592778,1.3747699087645326,7.546247242106721,,0.8564098305354093,3.688669816025705,2.383330313035451,1.8518122750065937,1.526119570745692,18.253954187254966,1.1716011763454162,1.1626566133172984,0.8841440242247551,0.9675318689378932,1.6535390438968083,1.2100932906425261,1.1381878654483053,1.4339379273349437,2.29379336224164,2.104290763542072,,0.741251197936707,0.7284072327171427,1.7655256406678295,1.9318259240272833,2.373012070971213,1.1934098222000107,4.810656192621447,2.2611057089351574,1.994655441299132,2.328890572268384,2.3390175335642995,2.0342296166844216,2.123590801961878,1.899845034607297,1.9218869136822758,1.9467936528270755,2.2530746985945527,,,5.256262585852173,1.92188669936933,2.739201321338099,1.4472078406387394
2024-11-04,2.3013653535174554,2.0230360069171707,11.960886776865623,2.0061327095701604,2.1200583610272874,2.1270382977892432,2.1107892503812296,2.1423909666208067,2.1153331677529756,2.1045224415375303,2.1181979426433712,2.0307343970240517,2.0330701414082073,2.0138650448319693,2.077423139902673,1.9901547170270453,,,1.8929965898675627,1.9933537076570569,1.7606633588473386,1.5511060169604993,1.8432996223621063,,2.011707786316147,1.6582086503562223,1.4959284757248195,,1.8511223433339863,1.122661073007738,1.369367802228008,7.6560912615827075,,0.8568717281220398,3.7127654745133656,2.387424134208921,1.8417442226145404,1.526438557764827,18.868663864157046,1.1734580153357852,1.162603035668274,0.883737726653667,0.967212983947309,1.6532703367105388,1.2075658911379774,1.1360722086258899,1.4373500803070072,2.2749037556334177,2.115573171621899,,0.7418219605058926,0.7280314888195084,1.7643852103902846,1.9323943477103138,2.3815961593936352,1.1932949742443482,4.82586599725644,2.2416850896112326,1.9933959178232337,2.306549253433059,2.338338027052715,2.0337252915846937,2.1057149283743755,1.8989205855027613,1.9225649171870904,1.9455133664175661,2.2412977442753754,,,5.2953918150599355,1.9231555761296681,2.750384262988782,1.4432398190165647
2024-11-05,2.309900614609206,2.032135358121808,12.036544017153785,2.0097059184381934,2.1310116147966536,2.1381596215086587,2.1219184942025793,2.1480736047602096,2.126396893833945,2.113049603143436,2.129276300606842,2.034461534749672,2.036147586976459,2.0204827621611705,2.08827966832806,1.99626011897567,,,1.8995051261910456,2.0004451966861856,1.767662756935151,1.5579446530318466,1.8454341179657046,,2.0172210232300003,1.6649680769216553,1.4969645937183764,,1.8553731055788751,1.1241003986599922,1.3749666980559887,7.693828146920903,,0.8577813671808027,3.7211500944668994,2.389651649790842,1.8486565829786583,1.5332745727629766,19.08309862286943,1.1747135365785961,1.1685180377515916,0.8869724249264441,0.9699258683158641,1.6592938061046414,1.2153081392010725,1.1419376032124464,1.4388515289573711,2.2773358713931686,2.1222412577635943,,0.7425504784762255,0.7312756232879047,1.7691315459239119,1.9388434940611543,2.3849023219476813,1.1995874197594518,4.831265988711175,2.243137150768913,1.998016072992703,2.307785153675489,2.3391376713729253,2.03914342234273,2.106523872023543,1.904769558768294,1.9264424205647628,1.9506014209081932,2.24506122087653,,,5.308953793484964,1.9305443411638648,2.754495213746456,1.4486067961486333
2024-11-06,2.3162041016459645,2.0389239173248743,12.113473999099563,2.0117896099640538,2.1402828311437947,2.1525242221320235,2.13459961858723,2.1523561590447593,2.137816072484484,2.1198365790867997,2.1427936375720926,2.0372933823999326,2.0372309759728875,2.0291434684533574,2.0989454505106084,2.0053713676086753,,,1.9068282493655184,2.0104963423533726,1.7794831946179208,1.5678478750031306,1.8473063890067094,,2.0295057952493205,1.6751701233742509,1.497134369725927,,1.8661288948938486,1.1247019201127146,1.3815289700714144,7.73169048870148,,0.8584748956986088,3.7294046963316405,2.391535668861333,1.8636463113253705,1.544831481784222,19.30297388929834,1.1756752038619154,1.173723511816861,0.8891885707767349,0.971433125226203,1.6710915665717654,1.226361280118348,1.1525871112038295,1.4403015556760108,2.282296449377655,2.1272046737050503,,0.7432210778456007,0.7339182275193211,1.7718695514702538,1.9463061829481472,2.3879575191068754,1.2087528245694947,4.8368177306936495,2.249039982483328,2.000831677329065,2.3099135882835684,2.3394350076174564,2.047440035681247,2.1038960015192765,1.9090984933252768,1.9277812798809066,1.9534793293295785,2.2476989074063574,,,5.32256118640892,1.9407425210498668,2.7585161818509034,1.4528747003643183
2024-11-07,2.3196448406494192,2.038755349605494,12.191700303012462,2.0039774096475216,2.1386730329345927,2.148272352203941,2.1313134641120914,2.155200916339543,2.135806027392263,2.1208098569955514,2.139107513222111,2.02862205247641,2.0299261416324774,2.0214396901425284,2.096560425748907,1.9980187313373896,,,1.900342419110403,2.0020821347949744,1.769944739727158,1.5603830559298852,1.8488828348319213,,2.010411480513002,1.6666083758551145,1.495801558474792,,1.8498312955434857,1.1242041574044108,1.3718990170665732,7.770133627348014,,0.8584973705340172,3.737466069404382,2.39303115674514,1.8441506562463803,1.534936005085995,19.52776752848107,1.1761282211936268,1.1676289598090093,0.8865602100247671,0.9695102912531425,1.6611253644058621,1.2123368223798492,1.1412213166154295,1.441589955442198,2.263794571992604,2.1294189731790976,,0.7433786061413897,0.7310667546238153,1.7677236087503785,1.9397802794422347,2.3908497181427553,1.2005430887029265,4.8423947192738375,2.231533204310598,1.9966309651895222,2.294531164106182,2.3391837838231457,2.03967509351141,2.093798215512649,1.903487294205377,1.9254489639775385,1.948919683092707,2.2370392343392824,,,5.336082067868739,1.93175928352959,2.7624419287257784,1.4454299146547345
2024-11-08,2.324222971762618,2.0388649881913623,12.271336003740673,1.9962477705022779,2.137771158708762,2.143718332446271,2.1286925570101802,2.1582889005654735,2.133049168637901,2.122124461660116,2.1350482178669976,2.019667667607207,2.0229559777810175,2.0143782845344695,2.0938985689271274,1.9903194590294562,,,1.8933956795401248,1.994588185809097,1.7600079235499984,1.5511268970255536,1.8500236582447243,,1.9911772743966123,1.6573439689876195,1.4943835987957226,,1.833112655879536,1.1233079873468381,1.3613320356377385,7.808636877991811,,0.8579255830248254,3.745060680050895,2.394263267570752,1.8244195991634706,1.5244476218809064,19.75586498764591,1.1761234021081184,1.1607901694856573,0.8834828479983716,0.9671322332407356,1.6505384825869325,1.1981234931694555,1.1288144583050659,1.4421215971104373,2.2478524594783504,2.132778185531427,,0.7429826807953032,0.7276267820555825,1.763740240453854,1.9328345869502304,2.393355731595839,1.192161367038163,4.847879321188692,2.2139149363157244,1.992576923681384,2.278671019137721,2.338777126077287,2.0316320129221968,2.0844220109686415,1.8977369415059375,1.924284239430686,1.9445997338259966,2.226153099597473,,,5.349588678215684,1.9224698135683815,2.766215146648423,1.4378403609057437
2024-11-11,2.3435295112481116,2.051491835549274,12.519936586865475,1.9888977398831051,2.151374048064618,2.1538029772902574,2.140019119787104,2.171068568575352,2.145365939644177,2.1367752348464077,2.1459199381602883,2.0115104680293387,2.015331137124063,2.011250456173809,2.1058582253585665,1.9878357809158824,,,1.892010431378071,1.9905425686358702,1.7547474022335106,1.5473083489933839,1.854825347002933,,1.9678026797404988,1.6535039591281957,1.4935511895505345,,1.8147349912447008,1.123792501796646,1.3531895875666389,7.9288148606305064,,0.8586727254352611,3.769948059876281,2.399566115357012,1.8004423105032688,1.5188648364311153,20.479312937306005,1.1781130094006078,1.1585852484118142,0.8830298883377065,0.9671061304106084,1.644312827907317,1.1847482834992087,1.1193707972357705,1.4456642034527685,2.22203071170136,2.146728038566749,,0.7436819141989565,0.7268541683426558,1.7632836518718222,1.931438130005387,2.402274268270394,1.1877021166697421,4.865552922780525,2.190047428189935,1.992026890398966,2.255858124644222,2.33915184725968,2.0275068317617997,2.0686875997849206,1.8968946095888597,1.926104324396156,1.9439783815332645,2.215177281232777,,,5.3914228185080075,1.9176868535472658,2.77840698436004,1.4340153142982894
2024-11-12,2.3526394731632565,2.0600945713267644,12.605869713589641,1.9906691377739254,2.1611986159232908,2.1633795208634647,2.1496963384462004,2.1767577926634822,2.1550967848815286,2.1453275536559038,2.1555299659921396,2.013193362697449,2.016918789740871,2.0156626689934267,2.1153435322533776,1.9919912611957704,,,1.8964416266472093,1.9953406507094205,1.7580576586396521,1.5515639169246125,1.8565268330401714,,1.9696599396204773,1.6587223830050184,1.494071569911884,,1.815742885104048,1.1243670029993076,1.355874575884845,7.969837332106468,,0.8589188037936887,3.778064308484489,2.4017203579741717,1.8038595973416094,1.5229866872322284,20.732255791844402,1.1788019999461392,1.162220473267788,0.8851065357385881,0.9687761064965265,1.6478488296150255,1.188227982133556,1.123195288987845,1.4466936343879517,2.221249434986533,2.1534432383796323,,0.7438227028033114,0.7286504438271106,1.7669026195026238,1.936253790673391,2.4050351307331956,1.1913277096027026,4.871550626563987,2.188836992166598,1.995617272094153,2.254552903894761,2.3397115843320315,2.0307750556211692,2.068275057393202,1.9015714181983996,1.9290571536288263,1.9477903392058316,2.2167883964563995,,,5.40548314649488,1.922517375411557,2.782386943248549,1.4376525995871734
2024-11-13,2.3608981373034057,2.068094510251057,12.693626848189302,1.9916055642799555,2.171326754083425,2.1720109023998613,2.158322722513634,2.1817856121198016,2.163732611208621,2.152897600179904,2.1641600597271524,2.0139822931715234,2.0177374029739408,2.019078782082006,2.1237577097900258,1.9953100305246563,,,1.8998325716946811,1.998833517577946,1.761372096076068,1.554783962772799,1.8583021438629683,,1.9691181830068574,1.661991157909137,1.494369473408541,,1.8156174705029646,1.1250264932895881,1.3573555292745114,8.011800447882225,,0.8595993190824379,3.786483550169553,2.4038206167199334,1.804581924214258,1.5260825108274194,20.99169723650878,1.1797824665516776,1.1650622404539648,0.8871287077440376,0.970394336693955,1.6514816737251474,1.190279647956449,1.1249394379078288,1.4480458958399036,2.218841426465836,2.1593543654379865,,0.7445231863659245,0.7303889436815109,1.7700178210092041,1.939660594873107,2.4081264575910772,1.194022407113668,4.877894275456947,2.1864491783626736,1.998754211826912,2.2518148261795363,2.3401789015048577,2.0331813797633935,2.0662936929581517,1.9052777419484672,1.931030026187014,1.9507136863426195,2.217268601561803,3.230104181066696,,5.420244297687182,1.9260141651513851,2.7865870780146813,1.4400718336758747
2024-11-14,2.3664966155888774,2.0718032155763186,12.782996864851102,1.988809716558798,2.176731940942933,2.181124192887591,2.1649161280096956,2.1855015098242148,2.169878461569924,2.1567615761595174,2.172931918091581,2.0130017961945295,2.0151427862435503,2.022243736447924,2.130932292901345,1.9991099052015384,,,1.9020396165952387,2.002017878227099,1.7660176077325422,1.5579395679269694,1.859930677082972,,1.9697250338023795,1.6656604776489958,1.493430186683033,,1.8178519643721804,1.1249128801735409,1.3565978838472084,8.053691919556421,,0.8600252349253841,3.794640133175748,2.405566907979247,1.8065491894435446,1.529488876480509,21.257172217062482,1.180511107788521,1.166234843583233,0.8863978807748544,0.9699678184412622,1.6558395455050494,1.1928821160103917,1.1293553714141773,1.4494111269261325,2.214822888840783,2.162869480230558,,0.7450292851679858,0.7302050814038487,1.7690329050856421,1.9421057153271803,2.411146236336558,1.1969351958653425,4.88400647141792,2.1850286170647695,1.9980092197149115,2.2463342381593803,2.340134820799436,2.0363333891822384,2.059824653495135,1.904830713176557,1.930029027802165,1.9498611234021366,2.2156414859177564,3.2009592166807654,,5.434490319953471,1.9312421206124153,2.7906048111063924,1.4380163718755135
2024-11-15,2.3735158991925327,2.076062750963182,12.874254572351052,1.9863124202110303,2.1814091012009014,2.187215774648957,2.1708870805921427,2.1902522414687575,2.1753548818918436,2.1617033057072845,2.1786494459904056,2.0099630137438944,2.0124069284711177,2.023242359288096,2.135723532816703,2.000072170158256,,,1.903046851736035,2.003358286215996,1.767538502157494,1.5588806138078914,1.8614740994045627,,1.966983949573978,1.6660610362215431,1.4929070562598452,,1.8150244084379943,1.1248207345289012,1.3542370155265455,8.096094167815822,,0.8602193822928497,3.8031467013247355,2.40745164163301,1.804792051084996,1.5296696962907197,21.528973454319104,1.1810969081702085,1.1650246103539075,0.8857898616668821,0.9695173386118041,1.656481216915011,1.1922913698284352,1.1286964654129845,1.450552934228223,2.2092571062897934,2.167456256286486,,0.7451741427796889,0.7298143854734953,1.7683186027928557,1.9424567859163917,2.4142290004063827,1.1965611540168632,4.890557727415074,2.179714285545145,1.9975865215647637,2.2404255717904045,2.3403763730672753,2.036773374981773,2.0533307197454422,1.9039889618401775,1.9299853014568722,1.949301104066413,2.2116835812600146,3.1746268808338565,,5.448993026135432,1.9324474893578227,2.794801438314616,1.436091542505024
2024-11-18,2.3986996215283227,2.092826241782582,13.158674599200692,1.9815480677048,2.200782578337855,2.2049879987759344,2.188882615986558,2.206277429546328,2.1939089791940374,2.181216700147308,2.19655484993945,2.004525838808476,2.0070094722554246,2.0253789136646354,2.1534928693199245,2.002085422269552,,,1.9052948919087507,2.0052040561121465,1.7679074930383383,1.559077314248249,1.8668685585458737,,1.95262579800797,1.6665112905792496,1.4927400830333466,,1.803087924369873,1.125597641914061,1.3492173440330926,8.228540903235086,,0.8613020310379885,3.8294492347983256,2.414167316853664,1.7926331607929025,1.5286028165507202,22.39188268905471,1.1833383860664612,1.1651941543191733,0.8860576790253676,0.9700944076592313,1.6551704911899514,1.186747898010495,1.1237482934170866,1.4543342121798475,2.1913193776712414,2.1851318031230993,,0.7461050997616637,0.7301809846431697,1.769549901071041,1.9448220347440903,2.423763812192993,1.195502639181182,4.910699431875213,2.1622479120270874,1.99926871025394,2.2228804254297354,2.341960817595189,2.03710971095752,2.040134596741979,1.905895963182207,1.9336570203420935,1.9504032479462394,2.204301653709268,3.1090300820229078,,5.493730428999594,1.933847086945913,2.8080660016554733,1.4343866342772007
2024-11-19,2.4067995276536616,2.0960651868355638,13.257301938950395,1.9767747149981236,2.2029259943007995,2.2023765080215987,2.1881731871967878,2.2113581370250763,2.194560113605806,2.1862782438933226,2.195088197767076,1.9980186659594246,2.0026783636009164,2.0186265284389067,2.1535860045842723,1.9959183265173333,,,1.9006635362609816,1.9973626051066282,1.758543457427363,1.55156476033311,1.8685389346641272,,1.9346869216786815,1.6588344207382224,1.492244739725493,,1.7881470465408427,1.1255923168388982,1.3414645515639176,8.273859576973631,,0.8612960649155691,3.8383487883452014,2.4163525145950735,1.7738958791794153,1.5194440031456335,22.695249930585184,1.1838257980473514,1.1608152251414423,0.8843631742051896,0.9690563329974152,1.645401757320581,1.1720418588664387,1.1125696581610416,1.4554710845523442,2.1756257439592073,2.190731555181026,,0.7460895784404226,0.7283093257685362,1.7676340733994158,1.940129874189384,2.4266753585190757,1.188030020057316,4.917728425224154,2.147653485575425,1.9975290283548273,2.2111426327592034,2.3423382292552457,2.030545817142714,2.0333538956257886,1.9025143521187557,1.9341081425665514,1.9484592738182898,2.1960639835528237,3.086665708709314,,5.508989321248286,1.9252045346164048,2.8124023115026158,1.4298586855509539
